NaN,0,0,5.6456e-08,NaN,-12.748,0,463,0
NaN,0,0,4.1626e-07,NaN,-11.513,0,463,0
NaN,0,0,4.1442e-08,NaN,-11.34,0,463,0
NaN,0,0,4.52e-08,NaN,-10.636,0,463,0
NaN,0,0,7.6474e-08,NaN,-12.139,0,463,0
NaN,0,0,2.4583e-07,NaN,-13.614,0,463,0
NaN,0,0,4.1684e-08,NaN,-100,0,463,0
0,21.866,13,0.0038621,1,-5.1149,0,463,0
0,10.89,9,0.013691,NaN,-12.587,0,463,0
1,24.5,3,0.019911,NaN,-11.127,0,463,0
1,21.305,1,0.045963,NaN,-100,1,463,0
NaN,25.341,1,0.068326,NaN,-11.287,1,463,0
1,38.612,23,0.050665,NaN,-11.569,1,463,0
NaN,47.152,58,0.055404,NaN,-13.528,1,463,0
NaN,57.459,56,0.069341,NaN,-16.53,1,463,0
NaN,14.182,13,0.049671,NaN,-11.299,1,463,0
NaN,12.415,7,0.042056,NaN,-12.029,1,463,0
NaN,6.6159,11,0.042299,NaN,-12.097,1,463,0
NaN,2.4146,3,0.027625,NaN,-12.333,0,463,0
0,2.8354,4,0.041473,NaN,-11.916,0,463,0
1,343.43,468,0.003682,NaN,-11.531,0,463,0
0,15.659,54,0.0069169,NaN,-11.009,0,463,0
0,23.255,19,0.001665,NaN,-10.717,0,463,0
0,335.95,766,0.0016456,NaN,-9.9496,1,463,0
0,61.427,24,0.0013315,NaN,-10.488,1,463,0
NaN,77.171,9,0.0015846,NaN,-15.851,1,463,0
0,225.51,329,0.0051103,NaN,-10.611,1,463,0
0,91.622,169,0.0033188,NaN,-10.05,1,463,0
0,30.994,4,0.00017784,NaN,-11.089,0,463,0
0,20.585,2,0.00045351,7,-9.7466,1,463,0
NaN,143.95,250,0.00052843,NaN,-10.801,1,463,0
NaN,263.16,9,3.9257e-05,NaN,-10.801,1,463,0
NaN,267.55,8,0.00051845,NaN,-13.549,1,463,0
NaN,265.98,11,0.00029179,NaN,-11.273,1,463,0
0,271.08,7,1.2397e-05,NaN,-9.2628,1,463,0
1,273.21,9,0.00025994,2,-9.6866,1,463,0
NaN,270.35,15,5.9903e-05,NaN,-9.4834,1,463,0
NaN,271.43,5,2.6909e-05,NaN,-10.241,1,463,0
0,384.61,338,0.0078167,3,-6.173,0,463,0
0,184.93,287,0.0043017,1,-10.055,0,463,0
1,30.36,7,8.6665e-05,NaN,-12.188,0,463,0
0,21.793,3,5.4009e-05,NaN,-11.097,0,463,0
0,18.53,3,0.0034353,3,-11.369,0,463,0
NaN,5,0,8.2047e-05,NaN,-10.653,0,463,0
0,93.303,301,0.00049256,4,-10.318,0,463,0
1,10.652,16,0.0001704,1,-10.355,0,463,0
0,34.043,64,0.0047911,NaN,-10.703,0,463,0
0,19.043,178,0.044718,NaN,-9.9757,0,463,0
0,2.1646,3,0.021407,NaN,-11.444,0,463,0
NaN,2.0244,1,0.0044493,NaN,-10.402,0,463,0
NaN,2,0,0.0071406,NaN,-14.595,0,463,0
NaN,1.6341,1,0.010739,NaN,-11.017,0,463,0
1,2.0788,2,0.0056022,NaN,-12.142,0,463,0
NaN,1.9817,2,0.026258,NaN,-12.435,0,463,0
NaN,2.4329,6,0.046095,NaN,-11.605,0,463,0
0,10.451,72,0.039993,NaN,-10.11,0,463,0
0,40.098,78,0.057282,NaN,-10.658,0,463,0
1,63.877,28,0.0547,NaN,-11.712,1,463,0
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1,34.854,3,0.01731,NaN,-11.166,0,463,0
1,34.463,3,0.020499,NaN,-13.333,0,463,0
1,30.122,14,0.035742,NaN,-10.995,0,463,0
NaN,35.896,1,0.021645,NaN,-10.567,0,463,0
0,35.963,3,0.019824,NaN,-11.149,0,463,0
0,38.915,2,0.030217,NaN,-9.912,0,463,0
0,31.976,9,0.017824,NaN,-10.378,0,463,0
0,31.561,1,0.016673,NaN,-10.154,0,463,0
0,18,0,7.8277e-05,1,-10.445,0,463,0
1,300.28,1,0.002526,2,-9.7479,1,463,0
1,303.19,2,0.0032779,NaN,-8.39,1,463,0
NaN,303.88,1,0.00034593,NaN,-10.369,1,463,0
NaN,304,0,0.0015239,NaN,-14.993,1,463,0
0,303.51,1,0.00015483,NaN,-13.09,1,463,0
NaN,304.01,2,0.00014237,NaN,-10.85,1,463,0
NaN,304.48,1,9.8304e-05,NaN,-12.655,1,463,0
NaN,301.73,5,0.0025106,4,-10.575,1,463,0
NaN,0,0,1.8283e-07,NaN,-12.204,0,463,0
NaN,0,0,1.5605e-05,NaN,-11.159,0,463,0
NaN,0,0,8.0699e-07,NaN,-12.326,0,463,0
NaN,0,0,2.4246e-07,NaN,-12.287,0,463,0
NaN,0,0,1.4545e-07,NaN,-14.512,0,463,0
NaN,0,0,9.1608e-08,NaN,-11.38,0,463,0
NaN,0,0,9.8424e-06,NaN,-12.04,0,463,0
NaN,0,0,1.0242e-07,NaN,-10.812,0,463,0
NaN,0,0,9.6584e-08,NaN,-12.278,0,463,0
NaN,0,0,1.4148e-07,NaN,-9.8866,0,463,0
NaN,0,0,2.4903e-08,NaN,-11.596,0,463,0
NaN,0,0,1.0621e-07,NaN,-13.334,0,463,0
NaN,0,0,1.0033e-07,NaN,-12.88,0,463,0
NaN,0,0,8.9678e-08,NaN,-13.836,0,463,0
NaN,0,0,1.1716e-07,NaN,-12.262,0,463,0
NaN,0,0,9.3344e-06,NaN,-11.757,0,463,0
NaN,0,0,1.1747e-07,NaN,-12.635,0,463,0
NaN,0,0,2.2607e-07,NaN,-12.893,0,463,0
NaN,0,0,1.3082e-07,NaN,-13.216,0,463,0
NaN,0,0,2.4987e-07,NaN,-13.169,0,463,0
NaN,0,0,2.7714e-08,NaN,-11.639,0,463,0
NaN,0,0,1.563e-07,NaN,-10.103,0,463,0
NaN,0,0,2.1683e-07,NaN,-10.379,0,463,0
0,0,0,1.2863e-07,NaN,-11.69,0,463,0
NaN,0,0,4.8178e-06,NaN,-12.324,0,463,0
NaN,0,0,4.2712e-08,NaN,-10.677,0,463,0
NaN,0,0,5.0274e-07,NaN,-9.7784,0,463,0
NaN,0,0,8.5401e-07,NaN,-11.016,0,463,0
NaN,0,0,1.0047e-07,NaN,-12.636,0,463,0
NaN,0,0,1.4535e-07,NaN,-11.003,0,463,0
NaN,0,0,1.3284e-07,NaN,-10.819,0,463,0
NaN,0,0,9.9444e-08,NaN,-14.693,0,463,0
NaN,0,0,1.1643e-07,NaN,-11.664,0,463,0
NaN,0,0,0.00037723,NaN,-11.475,0,463,0
NaN,0,0,5.7627e-07,NaN,-10.543,0,463,0
1,0,0,1.0283e-07,NaN,-11.948,0,463,0
NaN,0,0,8.2859e-08,NaN,-12.714,0,463,0
1,0,0,2.3427e-07,NaN,-10.942,0,463,0
NaN,0,0,2.7648e-08,NaN,-10.216,0,463,0
NaN,0,0,1.273e-07,NaN,-12.089,0,463,0
NaN,0,0,1.2289e-07,NaN,-13.006,0,463,0
NaN,0,0,1.8102e-07,NaN,-10.571,0,463,0
NaN,0,0,1.271e-07,NaN,-11.601,0,463,0
NaN,0,0,8.4131e-08,NaN,-9.3579,0,463,0
NaN,0,0,5.658e-08,NaN,-12.626,0,463,0
NaN,0,0,2.0047e-07,NaN,-10.442,0,463,0
0,89.539,178,1.9117e-05,NaN,-9.1084,0,463,0
1,294.28,10,0.0058827,1,-8.7121,0,463,0
1,305.6,16,0.037213,NaN,-9.9141,0,463,0
1,164.65,318,0.032404,NaN,-10.983,0,463,0
1,184.46,273,0.039133,NaN,-11.251,0,463,0
1,177.98,309,0.0087174,NaN,-11.713,0,463,0
NaN,189.83,266,0.0031109,NaN,-10.898,0,463,0
0,374.53,8668,0.0024636,NaN,-11.247,0,463,0
1,162.94,300,0.0027871,NaN,-13.274,1,463,0
0,334.15,113,0.018506,NaN,-10.839,1,463,0
0,306.81,283,0.01196,NaN,-11.111,0,463,0
1,326.98,4,0.0047575,NaN,-13.525,1,463,0
NaN,331.68,8,0.0029817,NaN,-16.559,1,463,0
NaN,425.95,120,0.0037012,NaN,-11.189,1,463,0
NaN,466.86,14,0.0068057,NaN,-11.266,1,463,0
1,614.3,345,0.0011494,1,-9.2458,1,463,0
0,411.9,782,0.0052139,NaN,-5.1863,1,463,0
NaN,14.067,1,0.0002443,NaN,-9.5142,0,463,0
NaN,14.134,1,0.00049034,NaN,-8.9374,0,463,0
0,9.9878,4,0.00065543,NaN,-11.283,0,463,0
NaN,12.756,2,0.00062695,NaN,-14.236,0,463,0
NaN,12.024,2,0.00047067,NaN,-13.149,0,463,0
NaN,12.476,2,0.0014044,NaN,-12.196,0,463,0
0,92.018,170,0.0008237,NaN,-10.078,0,463,0
0,49.427,52,0.00025635,NaN,-10.687,0,463,0
NaN,52.287,62,0.00011318,NaN,-10.462,0,463,0
1,94.28,123,0.0023104,NaN,-11.493,0,463,0
0,197.94,767,0.0064331,NaN,-9.973,0,463,0
0,4.0305,2,0.0026208,NaN,-12.116,0,463,0
NaN,21.823,37,0.0023924,NaN,-14.054,0,463,0
1,39.866,1,0.0012259,NaN,-11.017,0,463,0
1,38.146,1,0.001544,NaN,-10.308,0,463,0
NaN,38,0,0.0010277,NaN,-10.803,0,463,0
NaN,37.317,2,0.0012023,NaN,-10.216,0,463,0
NaN,35.012,1,0.0017146,NaN,-6.5925,0,463,0
0,77.939,5,0.00070622,NaN,-4.3475,1,463,0
0,38.11,40,0.010117,NaN,-9.6023,1,463,0
1,8.2805,1,0.0012474,NaN,-10.31,1,463,0
1,9,0,0.00022554,1,-13.515,0,463,0
NaN,9,0,0.0007403,NaN,-12.005,0,463,0
NaN,8.9939,1,0.0011023,NaN,-10.357,0,463,0
NaN,9,0,3.2122e-05,NaN,-11.622,0,463,0
NaN,9,0,4.2364e-05,NaN,-11.799,0,463,0
1,4,0,0.00022838,2,-11.014,0,463,0
NaN,3.9878,1,0.0013622,NaN,-10.408,0,463,0
NaN,4.4054,1,0.0001653,NaN,-8.4138,0,463,0
NaN,4,0,0.0002606,NaN,-9.5653,0,463,0
0,4.0788,1,0.00022743,NaN,-10.837,0,463,0
NaN,4.1646,1,0.0013916,NaN,-10.838,0,463,0
1,153.36,300,0.0039589,3,-10.105,0,463,0
1,156.95,241,0.00047796,1,-9.9225,0,463,0
0,82.049,281,0.0042934,4,-9.392,0,463,0
0,179.92,126,0.00095414,NaN,-11.106,0,463,0
NaN,179.5,1,0.00070444,NaN,-12.551,0,463,0
NaN,179.68,1,0.0013506,NaN,-10.289,0,463,0
NaN,179.08,1,0.00017072,NaN,-9.938,0,463,0
NaN,179.06,2,0.0081398,NaN,-11.197,0,463,0
1,179.35,1,7.1432e-05,2,-12.295,0,463,0
NaN,275.48,9,6.7129e-05,NaN,-11.797,0,463,0
NaN,278.62,4,0.00033079,NaN,-16.012,0,463,0
NaN,278.11,4,0.0029601,NaN,-10.579,0,463,0
NaN,280.93,1,0.00021905,NaN,-55.269,0,463,0
1,16.378,3,0.0064542,NaN,-11.66,0,463,0
0,1.372,12,0.0018084,2,-10.19,1,463,0
1,3.103,3,0.063729,NaN,-9.9582,1,463,0
0,3.4485,1,0.036326,NaN,-11.191,1,463,0
NaN,11.073,14,0.043439,NaN,-10.968,1,463,0
0,15,0,1.656e-06,1,-11.103,1,463,0
NaN,15,0,1.7096e-06,NaN,-10.442,1,463,0
NaN,15,0,9.8461e-08,NaN,-10.437,1,463,0
NaN,15,0,1.042e-07,NaN,-10.219,1,463,0
NaN,15.5,1,1.0946e-07,2,-10.176,1,463,0
NaN,15.53,1,3.9939e-07,NaN,-11.301,1,463,0
NaN,15.5,1,2.1632e-07,NaN,-11.053,1,463,0
NaN,15.5,1,1.2766e-07,NaN,-11.804,1,463,0
NaN,15.503,1,1.0163e-07,NaN,-10.489,1,463,0
NaN,15,0,3.6304e-07,NaN,-10.546,1,463,0
0,15.872,1,2.1886e-06,NaN,-12.201,1,463,0
NaN,15.037,1,6.3049e-07,NaN,-11.5,1,463,0
NaN,15.049,1,1.1433e-07,NaN,-8.6443,1,463,0
NaN,15.5,1,1.7409e-07,NaN,-11.017,1,463,0
NaN,15.5,1,3.9089e-08,NaN,-15.543,1,463,0
NaN,15.268,1,7.3614e-08,NaN,-12.71,1,463,0
NaN,15.497,1,2.3741e-07,NaN,-11.947,1,463,0
NaN,16,0,1.6561e-07,NaN,-10.441,1,463,0
NaN,15.5,1,3.6465e-08,NaN,-11.485,1,463,0
NaN,15,0,1.4416e-07,NaN,-10.645,1,463,0
NaN,15.5,1,9.4672e-08,NaN,-15.331,1,463,0
0,6.878,24,0.0007684,8,-11.217,0,463,0
1,0,0,3.1536e-08,1,-11.583,0,463,0
NaN,0,0,2.3739e-07,1,-12.654,0,463,0
NaN,0,0,1.6068e-07,NaN,-11.129,0,463,0
NaN,0,0,2.9485e-07,NaN,-10.095,0,463,0
NaN,0,0,4.7284e-08,NaN,-11.648,0,463,0
NaN,0,0,1.5506e-07,NaN,-14.211,0,463,0
NaN,0,0,2.7646e-07,NaN,-11.944,0,463,0
NaN,0,0,2.6934e-07,NaN,-11.139,0,463,0
NaN,0,0,6.3416e-08,NaN,-12.419,0,463,0
NaN,0,0,1.9155e-07,NaN,-11.397,0,463,0
NaN,0,0,1.9299e-07,NaN,-13.282,0,463,0
NaN,0,0,2.5037e-07,NaN,-12.062,0,463,0
0,0,0,8.199e-08,NaN,-13.461,0,463,0
NaN,0,0,2.0672e-06,NaN,-10.568,0,463,0
NaN,0,0,2.6627e-07,NaN,-9.2372,0,463,0
NaN,0,0,4.5852e-08,NaN,-9.4658,0,463,0
NaN,0,0,5.5269e-07,NaN,-11.549,0,463,0
1,0,0,3.178e-07,NaN,-9.9654,0,463,0
NaN,0,0,2.1799e-07,NaN,-9.675,0,463,0
NaN,0,0,5.2884e-08,NaN,-11.656,0,463,0
NaN,0,0,3.7864e-07,NaN,-8.3872,0,463,0
NaN,0,0,2.122e-07,NaN,-11.928,0,463,0
NaN,0,0,2.1786e-07,NaN,-12.505,0,463,0
NaN,0,0,4.2647e-07,NaN,-11.891,0,463,0
1,0,0,4.2616e-07,1,-7.5611,0,463,0
0,82.372,165,0.0017423,NaN,-12.47,0,463,0
1,172.44,7,0.00020823,NaN,-14.24,0,463,0
NaN,178.99,3,0.00032252,NaN,-15.266,0,463,0
NaN,223.15,149,0.0046407,NaN,-11.533,0,463,0
NaN,308.92,148,0.0052938,NaN,-11.545,0,463,0
1,177.63,9,0.010194,NaN,-12.268,0,463,0
0,177.77,5,0.040036,NaN,-15.578,0,463,0
0,317.64,10,0.0013945,NaN,-12.219,0,463,0
1,281.69,770,0.00018108,1,-10.463,0,463,0
NaN,321.25,1,0.0009099,NaN,-11.567,0,463,0
NaN,321.5,1,0.0044003,NaN,-10.818,0,463,0
NaN,7.9573,27,0.0036976,1,-10.367,0,463,0
1,316.95,1,9.1279e-06,1,-10.872,0,463,0
1,293.88,428,0.00030972,2,-10.214,1,463,0
1,328.54,3,1.4928e-05,2,-8.4458,1,463,0
NaN,331.29,1,9.0699e-06,NaN,-11.842,1,463,0
NaN,332.65,2,5.6107e-06,NaN,-11.603,1,463,0
1,168.12,334,0.00043669,4,-9.6527,1,463,0
NaN,2,0,2.5524e-05,NaN,-9.5412,0,463,0
NaN,2,0,1.4071e-05,NaN,-10.275,0,463,0
NaN,2,0,8.1833e-06,NaN,-12.22,0,463,0
NaN,1.8963,1,0.00013975,NaN,-11.222,0,463,0
NaN,2.0122,1,4.8797e-05,NaN,-10.995,0,463,0
NaN,1.939,1,1.6885e-05,NaN,-10.383,0,463,0
0,83.415,172,2.745e-05,1,-9.1936,0,463,0
0,320.37,338,0.00048912,5,-10.448,0,463,0
0,1693,1129,0.014769,NaN,1.7737,0,168,0
0,138.34,504,0.0022171,4,-3.4039,0,168,0
0,0,0,0.0044445,NaN,-9.8534,0,168,0
0,0,0,0.01172,NaN,-6.8786,0,168,0
0,2.1037,9,0.0072663,NaN,-8.1194,0,168,0
0,2763,1592,0.017521,NaN,1.5049,0,168,0
0,8,18,0.00017457,NaN,-6.4551,0,463,0
1,285.66,727,0.0035143,2,-13.272,0,463,0
0,594.24,629,0.0018367,NaN,-13.539,0,463,0
NaN,460.85,20,0.0010252,NaN,-16.479,0,463,0
NaN,3.1768,1,5.6538e-05,NaN,-12.48,0,463,0
NaN,3.2561,1,2.422e-05,NaN,-11.996,0,463,0
1,15.114,37,0.002013,4,-5.9509,0,463,0
1,283.56,1,0.00014401,NaN,-11.884,0,463,0
NaN,269.85,289,0.0052223,1,-12.472,0,463,0
NaN,1.4634,1,8.8041e-05,1,-11.081,0,463,0
NaN,283.91,3,0.00041625,NaN,-12.054,0,463,0
NaN,286.36,1,0.00010105,NaN,-10.557,0,463,0
1,289.91,2,0.00056593,NaN,-10.393,0,463,0
NaN,288.57,3,7.8512e-05,NaN,-12.968,0,463,0
NaN,285.21,6,4.1642e-05,NaN,-12.747,0,463,0
NaN,287.91,2,6.8463e-05,NaN,-11.513,0,463,0
NaN,143.15,287,0.00061061,1,-6.1546,0,463,0
1,40.049,81,0.00086359,1,-13.647,0,463,0
1,9,0,0.00086019,2,-10.95,0,463,0
NaN,9.2195,2,5.3296e-05,NaN,-10.979,0,463,0
NaN,9,0,0.0001713,NaN,-9.7688,0,463,0
1,178,0,0.0016892,2,-9.3014,0,463,0
NaN,177.67,2,0.00016354,NaN,-12.888,0,463,0
NaN,177.91,1,7.8126e-05,NaN,-11.668,0,463,0
0,177.98,1,0.00011259,NaN,-14.081,0,463,0
NaN,177.5,1,0.0029324,NaN,-15.822,0,463,0
NaN,177.5,1,0.0005264,NaN,-11.734,0,463,0
0,88.97,175,0.00011534,2,-5.9288,0,463,0
0,152.07,242,0.0025305,2,-10.748,0,463,0
0,254.04,9,0.00015392,NaN,-11.887,0,463,0
0,46.945,58,0.00091682,NaN,-11.381,0,463,0
0,21.104,1,5.2115e-08,NaN,-12.951,0,463,0
0,1.2134,3,0.0036422,NaN,-10.457,0,463,0
1,2.2012,1,0.0004104,NaN,-14.097,0,463,0
NaN,2.3293,1,0.00043148,NaN,-10.545,0,463,0
NaN,2.4939,1,0.00027772,NaN,-11.978,0,463,0
NaN,2.5183,1,0.00034733,NaN,-10.313,0,463,0
NaN,2.311,2,0.0016436,NaN,-11.274,0,463,0
NaN,2.3049,1,0.00018211,NaN,-10.785,0,463,0
NaN,2.0061,1,0.00041723,NaN,-12.329,0,463,0
1,2.4268,1,0.00014267,NaN,-10.134,0,463,0
NaN,2.3902,1,9.3202e-05,NaN,-12.973,0,463,0
NaN,2.5031,1,1.741e-06,NaN,-11.657,0,463,0
NaN,2.4024,1,2.1449e-06,NaN,-10.526,0,463,0
NaN,2.4756,2,1.721e-06,NaN,-10.677,0,463,0
NaN,2.2073,1,2.597e-06,NaN,-10.849,0,463,0
NaN,2.1768,1,0.00016844,NaN,-11.281,0,463,0
NaN,2.128,1,7.3685e-06,NaN,-10.609,0,463,0
NaN,2.1585,1,8.0652e-06,NaN,-10.648,0,463,0
NaN,2.4756,1,5.0181e-06,NaN,-10.548,0,463,0
NaN,2.2744,1,4.2737e-05,NaN,-11.445,0,463,0
NaN,2.5122,2,1.2285e-06,NaN,-10.587,0,463,0
NaN,2.7185,2,8.9131e-07,NaN,-12.03,0,463,0
NaN,2.5691,1,9.8316e-07,NaN,-13.152,0,463,0
0,2.4183,1,1.2899e-06,1,-8.7483,0,463,0
0,31.378,64,2.2779e-05,1,-10.715,0,463,0
0,14.539,7,0.012033,1,-11.018,0,463,0
0,5.5122,24,0.0010003,1,-11.121,0,463,0
1,9.4939,19,3.447e-07,NaN,-11.549,0,463,0
NaN,0,0,8.9706e-07,NaN,-10.974,0,463,0
NaN,0,0,2.7685e-08,NaN,-11.702,0,463,0
NaN,0,0,3.0451e-07,NaN,-12.07,0,463,0
NaN,0,0,2.9039e-07,NaN,-12.269,0,463,0
NaN,0,0,2.4987e-08,NaN,-13.655,0,463,0
NaN,0,0,2.3655e-07,NaN,-12.067,0,463,0
NaN,0,0,1.9256e-07,NaN,-14.175,0,463,0
NaN,0,0,2.6244e-08,NaN,-11.765,0,463,0
NaN,0,0,3.2549e-07,NaN,-13.286,0,463,0
1,0,0,2.4704e-08,NaN,-13.08,0,463,0
NaN,0,0,7.3012e-08,NaN,-11.185,0,463,0
NaN,0,0,3.464e-07,NaN,-11.404,0,463,0
NaN,0,0,3.2478e-08,NaN,-11.985,0,463,0
NaN,0,0,3.4187e-08,NaN,-14.17,0,463,0
NaN,0,0,5.3727e-07,NaN,-8.818,0,463,0
NaN,0,0,2.6147e-08,NaN,-10.419,0,463,0
0,0,0,2.5522e-08,NaN,-13.137,0,463,0
NaN,0,0,4.8323e-07,NaN,-100,0,463,0
NaN,0,0,2.6034e-08,NaN,-11.031,0,463,0
NaN,0,0,2.5177e-08,NaN,-12.165,0,463,0
NaN,0,0,4.2205e-08,NaN,-13.4,0,463,0
NaN,0,0,2.7649e-08,NaN,-100,0,463,0
NaN,0,0,2.6933e-07,NaN,-11.904,0,463,0
NaN,0,0,2.8787e-08,NaN,-11.594,0,463,0
NaN,0,0,3.3e-08,NaN,-11.58,0,463,0
NaN,0,0,4.2768e-07,NaN,-100,0,463,0
NaN,0,0,1.9358e-06,NaN,-10.215,0,463,0
NaN,0,0,3.5758e-08,NaN,-12.74,0,463,0
NaN,0,0,3.5949e-07,NaN,-9.1559,0,463,0
NaN,0,0,3.7918e-08,NaN,-100,0,463,0
NaN,0,0,3.7479e-08,NaN,-13.011,0,463,0
NaN,0,0,9.1556e-08,NaN,-10.008,0,463,0
0,48.293,12,0.0017325,3,-11.645,0,463,0
1,31.439,21,0.0013728,NaN,-18.656,1,463,0
1,36,0,0.041125,NaN,-100,1,463,0
1,15.805,19,0.024861,NaN,-12.115,1,463,0
1,47.366,42,0.023671,NaN,-12.497,1,463,0
NaN,69.39,6,0.03194,NaN,-12.662,1,463,0
0,119.09,120,0.023055,NaN,-10.973,1,463,0
0,103.73,165,0.032097,NaN,-10.816,1,463,0
0,184.31,286,0.015429,NaN,-10.66,1,463,0
1,305.47,5,0.03742,NaN,-12.808,1,463,0
NaN,177.35,5,0.022937,NaN,-14.592,1,463,0
NaN,322.24,27,0.014358,NaN,-17.998,1,463,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0,6.3902,3,2.4227e-06,3,-11.203,0,463,0
1,3.75,1,7.5852e-05,NaN,-2.5441,0,463,0
1,6.6646,3,0.00018184,1,-11.257,0,463,0
0,8.4233,4,0.00021166,NaN,-11.163,0,463,0
0,92.638,281,0.0030682,3,-12.59,0,463,0
1,248.34,126,0.00031748,NaN,-17.917,0,463,0
NaN,181.88,111,0.00024452,NaN,-16.028,0,463,0
1,172.11,27,0.0010098,NaN,-12.041,0,463,0
NaN,173.41,3,2.7318e-05,NaN,-2.1237,0,463,0
NaN,746.16,17,9.0404e-05,NaN,-13.617,0,463,0
NaN,472.99,2,2.7983e-05,NaN,-12.235,0,463,0
NaN,337.21,82,0.0016936,1,-13.43,0,463,0
1,490.21,2,5.5881e-06,6,-8.5236,0,463,0
0,5,0,7.3525e-05,4,-10.161,1,463,0
0,3.6463,16,0.00072999,19,-9.6422,1,463,0
1,5.0368,3,1.2365e-05,1,-2.8092,1,463,0
1,4.3765,2,9.386e-05,1,-10.794,1,463,0
NaN,4.5092,1,9.4057e-06,NaN,-11.625,1,463,0
NaN,4.0982,2,0.0011876,NaN,-12.69,1,463,0
NaN,3.9618,1,9.158e-05,NaN,-8.6185,1,463,0
1,4,0,2.4094e-05,3,-9.1337,0,463,0
1,4.1341,1,2.2637e-05,1,-11.223,0,463,0
0,484.82,275,0.0015705,NaN,-12.164,0,463,0
0,150.62,479,0.0025191,3,-7.8471,0,463,0
0,6.1037,8,0.0029559,10,-10.444,0,463,0
NaN,109,142,0.00224,NaN,-12.317,0,463,0
0,197.68,19,6.2997e-05,2,-11.571,0,463,0
0,13.244,19,0.0035128,1,-10.274,0,463,0
1,70.299,1,0.00017622,NaN,-10.502,0,463,0
NaN,77.927,306,0.002971,4,-11.392,0,463,0
NaN,285.32,3,0.0001058,NaN,-11.249,0,463,0
1,157.19,248,7.0684e-05,2,-10.517,0,463,0
0,179.96,1,2.5994e-05,1,-12.779,0,463,0
0,24.793,25,4.1449e-05,9,-11.513,0,463,0
1,2.3171,1,0.005912,2,-10.094,0,463,0
0,2.8476,1,0.025373,1,-11.352,0,463,0
0,1.7622,1,0.04587,NaN,-11.054,0,463,0
0,19.805,26,0.047883,2,-9.24,0,463,0
0,22,0,0.035768,1,-13.001,0,463,0
1,50.5,57,0.031475,1,-10.51,0,463,0
NaN,79.086,2,0.038403,NaN,-10.924,0,463,0
1,66.976,2,0.00035052,NaN,-2.6311,0,463,0
NaN,65.707,2,0.00095327,NaN,-9.8508,0,463,0
0,284.1,2,0.00014319,1,-11.516,0,463,0
NaN,280.55,1,0.00011337,NaN,-11.02,0,463,0
NaN,281.37,2,6.2257e-05,NaN,-13.209,0,463,0
0,21,0,0.0070409,1,-8.6226,0,463,0
0,17.914,19,0.04688,NaN,-12.148,0,463,0
0,8,0,0.00043882,1,-100,0,463,0
NaN,8,0,0.00017557,NaN,-10.731,0,463,0
NaN,8.0122,1,0.0044022,NaN,-100,0,463,0
NaN,8,0,0.0074191,NaN,-9.3048,0,463,0
0,8,0,0.00093327,NaN,-7.8218,0,463,0
NaN,4,0,0.00037857,NaN,-8.1646,0,463,0
NaN,4,0,NaN,NaN,-11.435,0,463,0
NaN,4,0,0.00042852,NaN,-100,0,463,0
0,4,0,0.0005938,NaN,-9.836,0,463,0
NaN,10.171,2,0.00090236,NaN,-11.957,0,463,0
NaN,2.0854,1,0.00087066,NaN,-10.562,0,463,0
NaN,2.0976,1,0.00026325,NaN,-12.734,0,463,0
NaN,2,0,0.0003101,1,-10.846,0,463,0
0,0.62195,3,6.2219e-05,NaN,-100,0,463,0
NaN,0.64634,1,0.001004,NaN,-100,1,463,0
0,76.89,4,4.5836e-05,NaN,-11.602,1,463,0
0,75.683,2,0.00022994,5,-10.109,1,463,0
0,0,0,4.6803e-07,12,-11.79,0,463,0
1,0,0,3.0083e-08,NaN,-11.128,0,463,0
NaN,0,0,3.7071e-08,NaN,-12.512,0,463,0
NaN,0,0,2.9323e-08,NaN,-10.459,0,463,0
NaN,0,0,3.4306e-08,NaN,-10.595,0,463,0
NaN,0,0,2.7016e-08,NaN,-10.005,0,463,0
NaN,0,0,2.7289e-08,NaN,-13.034,0,463,0
NaN,0,0,3.4592e-08,NaN,-14.017,0,463,0
NaN,0,0,3.3256e-08,NaN,-100,0,463,0
NaN,0,0,2.3679e-07,NaN,-10.757,0,463,0
NaN,0,0,8.2172e-08,NaN,-10.69,0,463,0
NaN,0,0,2.8088e-08,2,-9.5983,0,463,0
NaN,0,0,4.199e-08,NaN,-11.851,0,463,0
NaN,0,0,3.4353e-08,NaN,-11.269,0,463,0
NaN,0,0,3.0342e-08,NaN,-10.388,0,463,0
NaN,0,0,5.8285e-07,NaN,-11.761,0,463,0
NaN,0,0,2.6734e-08,NaN,-100,0,463,0
NaN,0,0,2.6513e-08,NaN,-100,0,463,0
NaN,0,0,3.2714e-08,1,-9.9477,0,463,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
